antigravity 1.14.2-2
clockwork-orange-git 2.4.0.r64.ge3dfe81-1
dropbox 240.4.8493-1
furmark 2.10.2-1
jamesdsp 2.7.0-4
kdotool 0.2.1-3
logiops 0.3.5-1
nerdfonts-installer-bin 2026.01.09-1
ntfsfixboot 1.0-4
oh-my-posh 29.0.2-1
openrazer-meta-git 3.11.0.r3.g551c12d1-1
polychromatic 0.9.6-1
slack-desktop 4.47.69-1
spotify 1:1.2.79.427-1
